an actor,[ 0.1855746]
machines end,[ 0.18586377]
imitate,[ 0.18587223]
to imitate,[ 0.18587223]
a bot,[ 0.18595379]
so long,[ 0.18600702]
will i,[ 0.18600883]
in particular,[ 0.18607286]
not quite,[ 0.18615577]
showing,[ 0.18620046]
get eaten,[ 0.18643423]
that doesn,[ 0.1866574]
gave,[ 0.18677184]
act,[ 0.18685941]
correctly,[ 0.18687023]
interesting what,[ 0.18687319]
interesting question,[ 0.18695577]
start reading,[ 0.18714347]
religious,[ 0.18779007]
start hope,[ 0.18780879]
encountered,[ 0.18822261]
in london,[ 0.18826523]
during,[ 0.18831356]
where s,[ 0.18832104]
confeds,[ 0.18832681]
confeds have,[ 0.18832681]
start neither,[ 0.18841569]
pyramids,[ 0.18861768]
eliza,[ 0.18862213]
guy from,[ 0.18865832]
sealed,[ 0.188665]
germany,[ 0.18871627]
to join,[ 0.18879128]
start as,[ 0.18882023]
like a,[ 0.18884556]
anywher,[ 0.18893674]
a s,[ 0.18901836]
cracking,[ 0.18907811]
comm,[ 0.18914631]
were a,[ 0.1891878]
start 4,[ 0.18922091]
french,[ 0.18933065]
here end,[ 0.18937395]
spider,[ 0.18955885]
computer talking,[ 0.18957246]
there s,[ 0.18959137]
after all,[ 0.18960509]
apparently end,[ 0.18964978]
minutes end,[ 0.18965063]
mozart,[ 0.18970238]
kechua,[ 0.18972108]
everywhere,[ 0.1897435]
and where,[ 0.18974506]
interspeech,[ 0.18984599]
brother,[ 0.18995159]
no board,[ 0.19010334]
start doesn,[ 0.19051976]
wine,[ 0.19075627]
s of,[ 0.19083242]
muscles,[ 0.19085575]
muscles end,[ 0.19085575]
school and,[ 0.190914]
won t,[ 0.1909468]
any children,[ 0.19097794]
familar,[ 0.1910248]
familar with,[ 0.1910248]
not familar,[ 0.1910248]
holiday this,[ 0.19105229]
beauty,[ 0.19111842]
work end,[ 0.19114371]
better question,[ 0.19123165]
paris,[ 0.19130728]
the same,[ 0.1914169]
the loebner,[ 0.19153141]
on in,[ 0.19163382]
you write,[ 0.19166108]
writing about,[ 0.19168806]
happen,[ 0.19180691]
happen to,[ 0.19180691]
lee,[ 0.19190215]
you sure,[ 0.19196679]
unless,[ 0.19199787]
i saw,[ 0.19203106]
pleasant end,[ 0.19213647]
underwater,[ 0.1921601]
gummo,[ 0.19222999]
are both,[ 0.19233763]
ai,[ 0.19239249]
watson,[ 0.1923935]
understand i,[ 0.19250448]
but end,[ 0.19252051]
whats your,[ 0.19256182]
studied,[ 0.19261916]
yours,[ 0.19272177]
baking,[ 0.19283584]
i be,[ 0.19323106]
in general,[ 0.19336099]
center,[ 0.19336442]
two end,[ 0.19342326]
ha end,[ 0.19356519]
t feel,[ 0.19361755]
false,[ 0.19363071]
with the,[ 0.1936972]
scotland,[ 0.19372541]
kind end,[ 0.19376273]
country the,[ 0.19377092]
do and,[ 0.19401393]
than most,[ 0.19411333]
isn t,[ 0.19426064]
sampres,[ 0.19428359]
tutor,[ 0.19434963]
same for,[ 0.19442989]
favorite films,[ 0.19450968]
from here,[ 0.1945679]
imagine so,[ 0.19467058]
desperate,[ 0.19468639]
start little,[ 0.19476951]
have,[ 0.19488951]
influence,[ 0.19499003]
period,[ 0.19502837]
period end,[ 0.19502837]
no my,[ 0.19508386]
fellow,[ 0.19540052]
well not,[ 0.19573688]
york end,[ 0.19574461]
but have,[ 0.19594536]
ll be,[ 0.19601427]
the style,[ 0.19604463]
much end,[ 0.1961594]
street end,[ 0.19617331]
me some,[ 0.19618023]
russian,[ 0.19626837]
a big,[ 0.1963405]
sharks,[ 0.19638]
up there,[ 0.19643247]
hobby end,[ 0.1965047]
of th,[ 0.19684066]
statement,[ 0.19697333]
your gender,[ 0.19708804]
afford,[ 0.19731711]
if any,[ 0.19750542]
start flight,[ 0.19756237]
color end,[ 0.19765366]
they have,[ 0.19778213]
and yourself,[ 0.19789769]
world in,[ 0.1980721]
i write,[ 0.19811982]
environment,[ 0.19816664]
else,[ 0.19832127]
or am,[ 0.19842266]
africa end,[ 0.19843322]
south africa,[ 0.19843322]
yes but,[ 0.19854301]
picking,[ 0.19857269]
his name,[ 0.19863574]
money end,[ 0.19869521]
t look,[ 0.1987126]
good day,[ 0.19879746]
s it,[ 0.19882418]
present,[ 0.19897956]
generate,[ 0.19898229]
door number,[ 0.19902303]
belarusan,[ 0.19909035]
belarusan end,[ 0.19909035]
i suppose,[ 0.19924673]
literature,[ 0.19925503]
m just,[ 0.19950695]
to ask,[ 0.19954343]
dashing,[ 0.19962626]
there were,[ 0.19973728]
are david,[ 0.19992376]
aware,[ 0.19996934]
nyu,[ 0.19998006]
levy asked,[ 0.20007802]
do this,[ 0.20015752]
example,[ 0.20027747]
robotic,[ 0.20050794]
shows end,[ 0.20065365]
s hard,[ 0.20075599]
companies,[ 0.20086817]
along end,[ 0.20100011]
own,[ 0.20119143]
something else,[ 0.20123635]
they will,[ 0.20144849]
dif,[ 0.20146026]
expecting,[ 0.20148128]
start interesting,[ 0.20175512]
a fan,[ 0.20182807]
the place,[ 0.20187079]
sad end,[ 0.20194473]
responses,[ 0.20220365]
band end,[ 0.20220834]
i do,[ 0.20234657]
typos end,[ 0.2023985]
start mostly,[ 0.20257295]
definitely not,[ 0.20258867]
about them,[ 0.20270161]
european,[ 0.20286461]
circuit,[ 0.20304237]
short circuit,[ 0.20304237]
old tin,[ 0.20312091]
tin,[ 0.20312091]
t it,[ 0.2032375]
to judge,[ 0.20327096]
high pressure,[ 0.20333477]
pressure,[ 0.20333477]
she s,[ 0.2036238]
medium,[ 0.20377895]
start did,[ 0.20383167]
a great,[ 0.20385808]
part of,[ 0.20392999]
or whatever,[ 0.20394396]
software,[ 0.2040346]
not for,[ 0.20431902]
or married,[ 0.20436075]
it so,[ 0.20455777]
work at,[ 0.20469771]
how was,[ 0.20470009]
ceramics end,[ 0.2048076]
neve,[ 0.20526185]
mountains,[ 0.20530194]
the mountains,[ 0.20530194]
about time,[ 0.20545092]
thats what,[ 0.2055297]
t go,[ 0.20566491]
but you,[ 0.20581317]
intriguing,[ 0.20583427]
intriguing end,[ 0.20583427]
but now,[ 0.20586342]
and that,[ 0.2059063]
gold end,[ 0.20593632]
your gold,[ 0.20593632]
am not,[ 0.20615232]
t worry,[ 0.20616007]
many kids,[ 0.2064302]
he end,[ 0.20651403]
tried to,[ 0.20691289]
beautiful,[ 0.20695375]
forget,[ 0.20707786]
office end,[ 0.20710978]
say the,[ 0.20713319]
winning,[ 0.20716607]
sh,[ 0.20719953]
experience,[ 0.20725999]
that too,[ 0.20733439]
meant chocolate,[ 0.20736243]
this make,[ 0.20738997]
that because,[ 0.20742519]
research i,[ 0.20744146]
too bye,[ 0.20744238]
loebner prize,[ 0.2075916]
t even,[ 0.20762575]
taken end,[ 0.20773583]
participate,[ 0.2079292]
participate in,[ 0.2079292]
that the,[ 0.20801868]
a student,[ 0.20807676]
this round,[ 0.20808099]
computer is,[ 0.20809537]
cross,[ 0.2081256]
go to,[ 0.2082589]
campus,[ 0.20865806]
went,[ 0.20867733]
that movie,[ 0.20867946]
or maybe,[ 0.20877477]
between,[ 0.2088017]
maybe your,[ 0.20888891]
screens,[ 0.20892628]
coming,[ 0.20922388]
nice to,[ 0.20925222]
because he,[ 0.20932398]
teh casbah,[ 0.2095058]
rep,[ 0.209678]
that for,[ 0.2100439]
e mail,[ 0.21004844]
brooklyn end,[ 0.21017862]
t just,[ 0.21022454]
round end,[ 0.21040204]
asked for,[ 0.21078682]
film end,[ 0.21084378]
tour,[ 0.21099813]
food end,[ 0.21107852]
hi you,[ 0.21111036]
happened end,[ 0.21116203]
have already,[ 0.21134237]
start at,[ 0.2114832]
pleasure talking,[ 0.21148612]
vavorite,[ 0.2117545]
your vavorite,[ 0.2117545]
every,[ 0.21193576]
start sometimes,[ 0.21215266]
thats nice,[ 0.21223054]
blocks end,[ 0.2125589]
and a,[ 0.21273476]
candidates,[ 0.21295464]
dont think,[ 0.21296773]
a conversation,[ 0.21298122]
half,[ 0.2132331]
the stars,[ 0.21323571]
it it,[ 0.2133726]
ireland,[ 0.21346983]
ireland end,[ 0.21346983]
you go,[ 0.21350084]
your plans,[ 0.21350865]
beer end,[ 0.21369416]
fairly,[ 0.21388893]
maybe you,[ 0.21397691]
doesn t,[ 0.21425591]
n train,[ 0.21434881]
the n,[ 0.214484]
that,[ 0.21450094]
who wrote,[ 0.21462941]
statement end,[ 0.21478219]
punch,[ 0.21479121]
punch him,[ 0.21479121]
i answered,[ 0.2148987]
paper,[ 0.21497939]
not one,[ 0.21515574]
is something,[ 0.21528553]
very interesting,[ 0.21545269]
actually yeah,[ 0.21560352]
wel,[ 0.21561328]
t mean,[ 0.21576884]
electrical,[ 0.2158088]
electrical end,[ 0.2158088]
start oops,[ 0.21611982]
start just,[ 0.21638774]
you in,[ 0.21641279]
yes and,[ 0.21652434]
burger,[ 0.21682365]
burger king,[ 0.21682365]
king,[ 0.21682365]
b rad,[ 0.21709412]
type,[ 0.21713643]
start lots,[ 0.21736128]
horrible,[ 0.21741475]
t g,[ 0.217603]
soon end,[ 0.21761892]
goal,[ 0.21777835]
lord,[ 0.21780139]
it a,[ 0.21796686]
ny,[ 0.21838178]
t complain,[ 0.21849773]
they could,[ 0.21851049]
why is,[ 0.21857295]
of thing,[ 0.21858127]
another typo,[ 0.21871766]
safe end,[ 0.2193001]
worse than,[ 0.21953747]
hi whats,[ 0.2196124]
in this,[ 0.21962634]
in the,[ 0.21964488]
gym,[ 0.22007591]
24,[ 0.22010118]
room,[ 0.22017045]
bet,[ 0.22020257]
wanna,[ 0.22027013]
wanna see,[ 0.22027013]
noodle,[ 0.22030589]
is good,[ 0.22056495]
high,[ 0.22059623]
really don,[ 0.2206619]
a stupid,[ 0.22074779]
noisy,[ 0.22077481]
ad,[ 0.22095473]
start actually,[ 0.22105335]
very beautiful,[ 0.221068]
a half,[ 0.22122318]
else are,[ 0.2215408]
what my,[ 0.22162336]
cable,[ 0.22179385]
wow end,[ 0.22180199]
exciting end,[ 0.22181537]
do when,[ 0.22193326]
hi what,[ 0.22209518]
start ask,[ 0.22237139]
roofs,[ 0.22246975]
parts,[ 0.22269761]
you from,[ 0.22273214]
t tell,[ 0.22285159]
feel free,[ 0.22289495]
and they,[ 0.22295883]
sport,[ 0.22297728]
hug,[ 0.22298142]
android,[ 0.2230575]
know the,[ 0.22313833]
small end,[ 0.22329331]
very well,[ 0.22355829]
is to,[ 0.22358941]
one end,[ 0.22359442]
course not,[ 0.22362771]
start same,[ 0.22373888]
to answer,[ 0.22445934]
worse,[ 0.22460247]
start modern,[ 0.2246207]
server,[ 0.22462125]
things like,[ 0.22466244]
question so,[ 0.22486596]
sounds,[ 0.2250661]
of some,[ 0.22556131]
start wait,[ 0.22606154]
been a,[ 0.22610527]
you working,[ 0.22635721]
before i,[ 0.22638409]
stuff,[ 0.22654862]
the park,[ 0.22693249]
bronx,[ 0.22703976]
bronx end,[ 0.22703976]
the area,[ 0.22712504]
college,[ 0.22725112]
clean,[ 0.22729397]
i worked,[ 0.22754378]
it has,[ 0.2275908]
classic,[ 0.22765601]
public,[ 0.22798077]
do in,[ 0.22834537]
pick,[ 0.22852851]
think we,[ 0.22857008]
d say,[ 0.22863105]
other,[ 0.22863914]
start using,[ 0.22869964]
beach,[ 0.22886402]
a kid,[ 0.22905384]
beg,[ 0.22911723]
beg your,[ 0.22911723]
pardon end,[ 0.22911723]
your pardon,[ 0.22911723]
example of,[ 0.22913485]
sweet,[ 0.22952228]
can i,[ 0.22952977]
to it,[ 0.22957547]
offense end,[ 0.22975867]
ve been,[ 0.22988398]
nice,[ 0.23006268]
manage,[ 0.2300706]
heard of,[ 0.23018279]
the least,[ 0.23028725]
like an,[ 0.23046425]
i hope,[ 0.23047816]
lot,[ 0.23074363]
ugly,[ 0.23087632]
live end,[ 0.23124228]
to take,[ 0.23130601]
bow,[ 0.23135571]
clara,[ 0.23135571]
clara bow,[ 0.23135571]
david,[ 0.23144476]
well are,[ 0.23165404]
training,[ 0.23175189]
happy end,[ 0.2317547]
i meant,[ 0.23194754]
hippies,[ 0.23199885]
sounds interesting,[ 0.23222558]
mean by,[ 0.23230163]
go back,[ 0.23230958]
typo end,[ 0.23253102]
using,[ 0.2325932]
no what,[ 0.23262624]
and dumber,[ 0.23286702]
dumb and,[ 0.23286702]
dumber,[ 0.23286702]
t care,[ 0.23288085]
exactly end,[ 0.23309154]
earth,[ 0.23310424]
who,[ 0.23316991]
convince you,[ 0.23365282]
sorts of,[ 0.23365701]
on tv,[ 0.23367292]
number five,[ 0.23389836]
all that,[ 0.23395534]
victoria,[ 0.2340432]
of an,[ 0.23419735]
mum,[ 0.23431507]
know i,[ 0.2343422]
nod,[ 0.23441297]
humans,[ 0.23452156]
attend,[ 0.23458931]
attend a,[ 0.23458931]
to attend,[ 0.23458931]
they were,[ 0.23471006]
quelled,[ 0.23501195]
enjoying,[ 0.23504116]
error,[ 0.23513506]
spaghetti,[ 0.23553139]
so yes,[ 0.23559442]
start poor,[ 0.23576552]
our time,[ 0.23601118]
local,[ 0.23604566]
question to,[ 0.23609395]
last time,[ 0.23641848]
food and,[ 0.23669718]
agree more,[ 0.23699491]
t agree,[ 0.23699491]
and the,[ 0.23701193]
again,[ 0.23707145]
wo,[ 0.2372593]
things,[ 0.23735061]
john and,[ 0.23744035]
traveled,[ 0.23745426]
vietnam,[ 0.23749061]
thanks how,[ 0.23750312]
brighton,[ 0.23751909]
fair enough,[ 0.23803981]
court,[ 0.23824272]
fruit,[ 0.23826223]
repressed,[ 0.2383616]
sports do,[ 0.23838052]
is pretty,[ 0.23857284]
a new,[ 0.23875452]
any particular,[ 0.23886246]
invited,[ 0.23915744]
you invited,[ 0.23915744]
m from,[ 0.23936193]
long hair,[ 0.23942187]
too i,[ 0.23972915]
start oh,[ 0.23978807]
modern,[ 0.23994797]
jesus,[ 0.2400854]
it up,[ 0.24042761]
to come,[ 0.24110794]
what will,[ 0.24172685]
over the,[ 0.24221761]
other contestant,[ 0.24241915]
in i,[ 0.24245688]
too many,[ 0.24258969]
fake,[ 0.2426399]
20s,[ 0.24276529]
bank,[ 0.24277053]
do but,[ 0.24298222]
stuck,[ 0.24320182]
i really,[ 0.2433056]
sense of,[ 0.24345357]
professor,[ 0.24358844]
start got,[ 0.24364844]
bklyn,[ 0.24368662]
in bklyn,[ 0.24368662]
you look,[ 0.24368727]
you call,[ 0.24372359]
what have,[ 0.24400789]
wow,[ 0.24401885]
were end,[ 0.244081]
define happy,[ 0.24431124]
writer,[ 0.24455928]
start chocolate,[ 0.24471861]
oh sorry,[ 0.2449371]
away from,[ 0.24509263]
time i,[ 0.24511224]
he s,[ 0.24537071]
good question,[ 0.24548447]
start never,[ 0.2456042]
with end,[ 0.24616182]
new end,[ 0.24647619]
start peru,[ 0.24647919]
what were,[ 0.2465614]
india end,[ 0.24685755]
up with,[ 0.24686357]
learnt,[ 0.24688343]
at a,[ 0.24699691]
history,[ 0.2470236]
start safe,[ 0.24730949]
ou,[ 0.24734965]
my boss,[ 0.24741083]
the translator,[ 0.24747167]
dates,[ 0.24766953]
journalist end,[ 0.24779412]
her end,[ 0.24786833]
walking,[ 0.24797033]
reinventing,[ 0.24810004]
wild,[ 0.24840915]
running in,[ 0.24847019]
sort,[ 0.24855303]
not bad,[ 0.24894809]
way the,[ 0.24907472]
dog end,[ 0.24920014]
hi my,[ 0.24950851]
teach,[ 0.24984661]
answered,[ 0.24995811]
touching,[ 0.25036048]
was too,[ 0.25036182]
do end,[ 0.25061124]
de,[ 0.25077517]
start depends,[ 0.25099456]
i understand,[ 0.25105419]
know it,[ 0.25122928]
heard about,[ 0.25153509]
field,[ 0.25156833]
boy end,[ 0.25158859]
blood end,[ 0.25159577]
22 end,[ 0.25172574]
around,[ 0.25195854]
haha that,[ 0.25199452]
landlord,[ 0.25236476]
landlord end,[ 0.25236476]
the landlord,[ 0.25236476]
then end,[ 0.25240593]
pa,[ 0.252469]
student end,[ 0.25267579]
been to,[ 0.25284839]
work in,[ 0.25285457]
nick name,[ 0.25328259]
do not,[ 0.25337044]
otherwise,[ 0.25344676]
somewhat,[ 0.25354201]
is also,[ 0.25371173]
1 end,[ 0.25388451]
well there,[ 0.25407481]
prove,[ 0.25419925]
sure i,[ 0.25432482]
or something,[ 0.25453653]
food,[ 0.25498396]
you ll,[ 0.25508353]
board end,[ 0.25512101]
black,[ 0.25531468]
without,[ 0.25541639]
s that,[ 0.25545054]
depends on,[ 0.25552414]
sorry,[ 0.25553291]
brilliant,[ 0.25597811]
up end,[ 0.25606573]
to watch,[ 0.25620205]
april,[ 0.25643739]
oops end,[ 0.25644486]
just a,[ 0.25665572]
wonder why,[ 0.2568894]
sometimes it,[ 0.25698905]
acting,[ 0.25706325]
ve seen,[ 0.25765485]
was asked,[ 0.25767408]
gold,[ 0.25779484]
i respect,[ 0.25809009]
excited,[ 0.25813806]
the one,[ 0.25861314]
has a,[ 0.2586429]
definition,[ 0.25867475]
start public,[ 0.25880187]
start otherwise,[ 0.25906719]
how could,[ 0.25990267]
go there,[ 0.26002788]
we re,[ 0.26031656]
word,[ 0.26085958]
of a,[ 0.26088494]
german,[ 0.26103299]
future,[ 0.26111761]
halloween,[ 0.26149658]
dvd,[ 0.26153071]
really but,[ 0.26209056]
start virus,[ 0.26210011]
virus,[ 0.26210011]
you mean,[ 0.2626167]
though end,[ 0.262839]
would like,[ 0.26285339]
both end,[ 0.26335857]
processing,[ 0.26336325]
hello end,[ 0.26390232]
meant,[ 0.26392005]
ask it,[ 0.26442543]
t get,[ 0.26443162]
round,[ 0.26449857]
roman,[ 0.2645623]
al,[ 0.2649357]
hacking,[ 0.26501292]
watching end,[ 0.26508531]
and i,[ 0.266086]
blind,[ 0.26643044]
call it,[ 0.26646915]
where are,[ 0.26673887]
is better,[ 0.26683028]
wrote,[ 0.2670253]
how so,[ 0.26763752]
hello my,[ 0.26767701]
think you,[ 0.26825727]
referring,[ 0.26834305]
referring to,[ 0.26834305]
start either,[ 0.26847653]
new to,[ 0.26849603]
please end,[ 0.26881489]
glass,[ 0.26911683]
why would,[ 0.26927888]
smoked,[ 0.26960928]
smoked salmon,[ 0.26960928]
a journalist,[ 0.26986841]
journalist,[ 0.26986841]
fan of,[ 0.26995653]
anywhere end,[ 0.27055099]
am end,[ 0.27062349]
it does,[ 0.27066398]
nope,[ 0.27108291]
back end,[ 0.27149046]
only,[ 0.27154514]
that must,[ 0.2716432]
so much,[ 0.27187451]
eternal,[ 0.27190391]
involved in,[ 0.27224205]
saw,[ 0.27247767]
belarus,[ 0.27247907]
belarus end,[ 0.27247907]
craigslist,[ 0.27247907]
craigslist end,[ 0.27247907]
dobra,[ 0.27247907]
dobra end,[ 0.27247907]
greece,[ 0.27247907]
greece end,[ 0.27247907]
start belarus,[ 0.27247907]
start craigslist,[ 0.27247907]
start dobra,[ 0.27247907]
start greece,[ 0.27247907]
work as,[ 0.27263889]
it safe,[ 0.27277853]
well the,[ 0.2728415]
important to,[ 0.27293082]
even know,[ 0.27313531]
hello judge,[ 0.27319]
comics,[ 0.2732146]
asked first,[ 0.27333597]
start gosh,[ 0.27404244]
boared,[ 0.27434522]
u,[ 0.27439733]
a non,[ 0.27504844]
aha end,[ 0.27508804]
africa,[ 0.27513815]
sigh,[ 0.27537369]
start sigh,[ 0.27537369]
hip,[ 0.27542615]
actor,[ 0.27550153]
disappointed,[ 0.27553452]
disappointed end,[ 0.27553452]
space,[ 0.2756795]
start define,[ 0.2757652]
completely,[ 0.27577854]
a pretty,[ 0.27596477]
by end,[ 0.27613319]
s your,[ 0.27650366]
variable,[ 0.27661316]
variable end,[ 0.27661316]
start seen,[ 0.27711397]
choice,[ 0.27729441]
smith,[ 0.27765601]
hmm i,[ 0.27772]
films,[ 0.27783233]
others,[ 0.27791963]
race,[ 0.27817816]
to write,[ 0.27832135]
mean end,[ 0.27843746]
exciting,[ 0.27851453]
megan,[ 0.27904134]
start megan,[ 0.27904134]
train,[ 0.27922741]
boring end,[ 0.27978714]
study,[ 0.27982649]
hohoho,[ 0.27982857]
start hohoho,[ 0.27982857]
s been,[ 0.28007159]
my country,[ 0.28015289]
doesn,[ 0.28039932]
hopefully,[ 0.28040158]
what else,[ 0.28055939]
we will,[ 0.28062857]
later end,[ 0.28074145]
it end,[ 0.28085774]
ceramics,[ 0.28099578]
in ceramics,[ 0.28099578]
yup end,[ 0.28160715]
hey there,[ 0.28160974]
way end,[ 0.28207614]
all i,[ 0.28225551]
dump,[ 0.28228531]
judges,[ 0.28248735]
monster end,[ 0.28263863]
what s,[ 0.28290271]
start if,[ 0.28327562]
brooklyn,[ 0.28327682]
book,[ 0.28362857]
swedish end,[ 0.28364573]
start one,[ 0.28378073]
i still,[ 0.2841276]
start systems,[ 0.28421136]
clever,[ 0.28459534]
seems to,[ 0.28469135]
jon end,[ 0.28470918]
all right,[ 0.28508592]
points,[ 0.28538157]
major,[ 0.28579348]
37,[ 0.28594871]
letters,[ 0.28595927]
hamburg,[ 0.28631982]
start anyway,[ 0.28678113]
you ok,[ 0.28755945]
guess end,[ 0.28773998]
it must,[ 0.28798636]
do that,[ 0.28829696]
flight,[ 0.28863553]
wa,[ 0.28885898]
humor,[ 0.28893095]
lots,[ 0.28939278]
start although,[ 0.29040444]
did not,[ 0.29042528]
money,[ 0.29043533]
yes i,[ 0.29047724]
person end,[ 0.29080374]
sorts,[ 0.2910818]
mean noodles,[ 0.29122169]
a pleasure,[ 0.29138252]
who end,[ 0.29160993]
stocks,[ 0.29163014]
playing football,[ 0.29172629]
why thank,[ 0.2917621]
see that,[ 0.29188716]
to do,[ 0.29236781]
club end,[ 0.29238683]
depends,[ 0.29269144]
the us,[ 0.29270394]
spell,[ 0.29286801]
taken,[ 0.29318483]
canada end,[ 0.29333297]
hope you,[ 0.29371182]
it is,[ 0.29390457]
same,[ 0.29395885]
working on,[ 0.29438946]
but it,[ 0.29496632]
complain,[ 0.29511804]
complain end,[ 0.29511804]
9,[ 0.29536922]
start those,[ 0.29552313]
see it,[ 0.29590889]
to prove,[ 0.29599446]
many end,[ 0.29604782]
before,[ 0.29664775]
it i,[ 0.29678561]
j,[ 0.29696914]
start even,[ 0.29753261]
is really,[ 0.29776976]
upstate,[ 0.29820006]
is joan,[ 0.29893561]
joan and,[ 0.29893561]
convince,[ 0.29924573]
obviously,[ 0.29938834]
you must,[ 0.29942075]
married end,[ 0.29952532]
is that,[ 0.30009747]
that was,[ 0.30011361]
him end,[ 0.30057864]
start salmon,[ 0.30060836]
rad,[ 0.30063747]
they don,[ 0.30081871]
not really,[ 0.30091425]
you been,[ 0.30096448]
philosophy,[ 0.30107634]
to him,[ 0.30147329]
never heard,[ 0.30156534]
start nope,[ 0.30167452]
together,[ 0.3017829]
a lot,[ 0.30178361]
crazy end,[ 0.30204509]
that one,[ 0.302168]
isn,[ 0.30233969]
i went,[ 0.30260407]
start yup,[ 0.30273401]
yup,[ 0.30273401]
a couple,[ 0.30415201]
couple,[ 0.30415201]
yours end,[ 0.30448629]
definitely,[ 0.30521144]
these,[ 0.3060684]
trees,[ 0.30724577]
oh that,[ 0.30746166]
